Company name,vacancy name,expirience,salary
ЕМЕ,"Руководитель группы ML & AI | Тимлид группы Data Science | Главный специалист по разработкам ML, AI",Опыт 3-6 лет,"до 250 000 ₽ за месяц, на руки"
ПАО Ростелеком,Специалист сетевой аналитики,Опыт 1-3 года,N/A
Сбер. Data Science,Middle Data Scientist (блок Финансы),Опыт 1-3 года,N/A
"«Procter & Gamble», Студент",IT Data Asset Intern / Стажер-менеджер по управлению данными,Без опыта,"от 100 000 ₽ за месяц, до вычета налогов"
Сбер. Data Science,Data Scientist (R&D NLP),Опыт 3-6 лет,N/A
ТехВилл,Аналитик данных (Ценообразование),Опыт 3-6 лет,"до 400 000 ₽ за месяц, до вычета налогов"
Trading Integral Solutions,Senior Data Scientist – Energy Trading,Опыт более 6 лет,"5 000 – 7 000 $ за месяц, до вычета налогов"
МТС Банк. Головной офис,Эксперт Data Science,Опыт 1-3 года,N/A
ООО МФК Фордевинд,Старший Python-разработчик,Опыт более 6 лет,"от 300 000 ₽ за месяц, до вычета налогов"
Сбер. Data Science,Senior Data Scientist / AI Researcher,Опыт 3-6 лет,N/A
Альфа-Банк. Центральный офис,Delivery manager в AI/ML,Опыт 3-6 лет,N/A
ПАО Ростелеком,Сетевой аналитик,Опыт 1-3 года,N/A
ФГАОУ ВО МГТУ им. Н.Э. Баумана,Data Scientist (NLP/ LLM),Опыт 3-6 лет,N/A
LIAN,Data Scientist,Опыт более 6 лет,"280 000 – 300 000 ₽ за месяц, на руки"
Сбер. IT,Data Scientist Senior,Опыт 1-3 года,N/A
Сбер. Data Science,Middle Data Scientist LLM (команда Пенсионный помощник),Опыт 3-6 лет,N/A
Сбер. Data Science,Senior Research Engineer (AI Algorithms & Architectures),Опыт 3-6 лет,N/A
Электронная торговая площадка Газпромбанка,Senior Data Scientist,Опыт 3-6 лет,N/A
ООО МФК Фордевинд,Инженер по машинному обучению (ML),Опыт 3-6 лет,"250 000 – 350 000 ₽ за месяц, на руки"
Сбер. Data Science,Senior NLP Data Scientist (ИИ-агенты),Опыт 3-6 лет,N/A
Ozon Tech,"Старший Data Scientist, Рекламный аукцион и управление ставками",Опыт 3-6 лет,N/A
Сбер. Data Science,Senior ML Engineer/AI Agent (блок Финансы),Опыт 3-6 лет,N/A
LIAN,ML Разработчик,Опыт 3-6 лет,"до 330 000 ₽ за месяц, на руки"
Сбер. Data Science,Middle Data Analyst (команда Feature Store B2C),Опыт 3-6 лет,N/A
Сбер. Data Science,Middle/Senior Data scientist (SberAds),Опыт 3-6 лет,N/A
Сбер. Data Science,"Senior Data Scientist (Time series, Финансы)",Опыт 3-6 лет,N/A
Платформа ОФД,TL Data Scientist,Опыт более 6 лет,"до 459 000 ₽ за месяц, до вычета налогов"
ООО Е-Флопс,Системный архитектор (ИТ-инфраструктура),Опыт 3-6 лет,N/A
ООО Торговая Компания Семь Братьев,Покерный эксперт (GTO / алгоритмы / стратегия),Опыт 1-3 года,"100 000 – 200 000 ₽ за месяц, на руки"
ООО МКК ДеньгиОК,Senior Data Scientist,Опыт 3-6 лет,N/A
Сбер. Data Science,Senior Data Science engineer (HR платформа),Опыт более 6 лет,N/A
MAR Consult,Middle Research Manager / Руководитель проектов,Опыт 1-3 года,"от 150 000 ₽ за месяц, на руки"
ПАО Ростелеком,Технический тимлид Data Science / Machine Learning,Опыт 3-6 лет,N/A
Сбер. Data Science,Middle/Senior Data Scientist (команда Сегменты),Опыт 3-6 лет,N/A
КвантумСофт,Lead AWS ML OPS Engineer for QuantumSoft (Вне РФ),Опыт более 6 лет,"4 000 – 7 000 $ за месяц, до вычета налогов"
